Stad;Land;Latitude;Longtitude;Maand;Zonsopgang (gem);Zonsondergang (gem)
Monaco;Monaco;43.737.411;7.420.816;oktober;0.32;0.78
Monaco;Monaco;43.737.411;7.420.816;november;0.31;0.71
Monaco;Monaco;43.737.411;7.420.816;december;0.33;0.71
Moskou;Rusland;55.755.826;37.617.300;januari;0.37;0.69
Moskou;Rusland;55.755.826;37.617.300;februari;0.33;0.73
Moskou;Rusland;55.755.826;37.617.300;maart;0.29;0.78
Moskou;Rusland;55.755.826;37.617.300;april;0.27;0.86
Moskou;Rusland;55.755.826;37.617.300;mei;0.22;0.9
Moskou;Rusland;55.755.826;37.617.300;juni;0.2;0.93
Moskou;Rusland;55.755.826;37.617.300;juli;0.21;0.92
Moskou;Rusland;55.755.826;37.617.300;augustus;0.25;0.88
Moskou;Rusland;55.755.826;37.617.300;september;0.29;0.82
Moskou;Rusland;55.755.826;37.617.300;oktober;0.33;0.76
Moskou;Rusland;55.755.826;37.617.300;november;0.34;0.68
Moskou;Rusland;55.755.826;37.617.300;december;0.37;0.67
Oslo;Noorwegen;59.913.869;10.752.245;januari;0.38;0.66
Oslo;Noorwegen;59.913.869;10.752.245;februari;0.33;0.71
Oslo;Noorwegen;59.913.869;10.752.245;maart;0.28;0.78
Oslo;Noorwegen;59.913.869;10.752.245;april;0.25;0.86
Oslo;Noorwegen;59.913.869;10.752.245;mei;0.19;0.91
Oslo;Noorwegen;59.913.869;10.752.245;juni;0.16;0.94
Oslo;Noorwegen;59.913.869;10.752.245;juli;0.18;0.93
Oslo;Noorwegen;59.913.869;10.752.245;augustus;0.23;0.88
Oslo;Noorwegen;59.913.869;10.752.245;september;0.28;0.82
Oslo;Noorwegen;59.913.869;10.752.245;oktober;0.33;0.75
Oslo;Noorwegen;59.913.869;10.752.245;november;0.34;0.66
Oslo;Noorwegen;59.913.869;10.752.245;december;0.38;0.64
Parijs;Frankrijk;48.856.614;2.352.222;januari;0.36;0.72
Parijs;Frankrijk;48.856.614;2.352.222;februari;0.33;0.76
Parijs;Frankrijk;48.856.614;2.352.222;maart;0.3;0.8
Parijs;Frankrijk;48.856.614;2.352.222;april;0.29;0.86
Parijs;Frankrijk;48.856.614;2.352.222;mei;0.26;0.89
Parijs;Frankrijk;48.856.614;2.352.222;juni;0.24;0.91
Parijs;Frankrijk;48.856.614;2.352.222;juli;0.25;0.91
Parijs;Frankrijk;48.856.614;2.352.222;augustus;0.28;0.88
Parijs;Frankrijk;48.856.614;2.352.222;september;0.31;0.83
Parijs;Frankrijk;48.856.614;2.352.222;oktober;0.34;0.79
Parijs;Frankrijk;48.856.614;2.352.222;november;0.33;0.72
Parijs;Frankrijk;48.856.614;2.352.222;december;0.36;0.71
Podgorica;Montenegro;42.442.575;19.268.646;januari;0.3;0.69
Podgorica;Montenegro;42.442.575;19.268.646;februari;0.28;0.72
Podgorica;Montenegro;42.442.575;19.268.646;maart;0.25;0.75
Podgorica;Montenegro;42.442.575;19.268.646;april;0.25;0.81
Podgorica;Montenegro;42.442.575;19.268.646;mei;0.22;0.83
Podgorica;Montenegro;42.442.575;19.268.646;juni;0.21;0.85
Podgorica;Montenegro;42.442.575;19.268.646;juli;0.22;0.84
Podgorica;Montenegro;42.442.575;19.268.646;augustus;0.24;0.82
Podgorica;Montenegro;42.442.575;19.268.646;september;0.27;0.79
Podgorica;Montenegro;42.442.575;19.268.646;oktober;0.28;0.74
Podgorica;Montenegro;42.442.575;19.268.646;november;0.27;0.68
Podgorica;Montenegro;42.442.575;19.268.646;december;0.3;0.68
Praag;Tsjechië;50.075.538;14.437.800;januari;0.33;0.69
Praag;Tsjechië;50.075.538;14.437.800;februari;0.3;0.72
Praag;Tsjechië;50.075.538;14.437.800;maart;0.27;0.77
Praag;Tsjechië;50.075.538;14.437.800;april;0.26;0.83
Praag;Tsjechië;50.075.538;14.437.800;mei;0.22;0.86
Praag;Tsjechië;50.075.538;14.437.800;juni;0.2;0.88
Praag;Tsjechië;50.075.538;14.437.800;juli;0.22;0.88
Praag;Tsjechië;50.075.538;14.437.800;augustus;0.25;0.85
Praag;Tsjechië;50.075.538;14.437.800;september;0.28;0.8
Praag;Tsjechië;50.075.538;14.437.800;oktober;0.3;0.75
Praag;Tsjechië;50.075.538;14.437.800;november;0.3;0.68
Praag;Tsjechië;50.075.538;14.437.800;december;0.33;0.67
Pristina;Kosovo;42.672.421;21.164.539;januari;0.29;0.69
Pristina;Kosovo;42.672.421;21.164.539;februari;0.27;0.71
Pristina;Kosovo;42.672.421;21.164.539;maart;0.25;0.75
Pristina;Kosovo;42.672.421;21.164.539;april;0.25;0.8
Pristina;Kosovo;42.672.421;21.164.539;mei;0.22;0.83
Pristina;Kosovo;42.672.421;21.164.539;juni;0.21;0.84
Pristina;Kosovo;42.672.421;21.164.539;juli;0.22;0.84
Pristina;Kosovo;42.672.421;21.164.539;augustus;0.24;0.82
Pristina;Kosovo;42.672.421;21.164.539;september;0.26;0.78
Pristina;Kosovo;42.672.421;21.164.539;oktober;0.28;0.74
Pristina;Kosovo;42.672.421;21.164.539;november;0.27;0.68
Pristina;Kosovo;42.672.421;21.164.539;december;0.29;0.67
Reykjavik;IJsland;64.135.338;-21.895.210;januari;0.45;0.68
Reykjavik;IJsland;64.135.338;-21.895.210;februari;0.39;0.75
Reykjavik;IJsland;64.135.338;-21.895.210;maart;0.32;0.81
Reykjavik;IJsland;64.135.338;-21.895.210;april;0.25;0.88
Reykjavik;IJsland;64.135.338;-21.895.210;mei;0.17;0.95
Reykjavik;IJsland;64.135.338;-21.895.210;juni;0.13;0.99
Reykjavik;IJsland;64.135.338;-21.895.210;juli;0.16;0.97
Reykjavik;IJsland;64.135.338;-21.895.210;augustus;0.22;0.9
Reykjavik;IJsland;64.135.338;-21.895.210;september;0.29;0.83
Reykjavik;IJsland;64.135.338;-21.895.210;oktober;0.35;0.75
Reykjavik;IJsland;64.135.338;-21.895.210;november;0.42;0.69
Reykjavik;IJsland;64.135.338;-21.895.210;december;0.47;0.65
Riga;Letland;56.949.649;24.105.186;januari;0.37;0.68
Riga;Letland;56.949.649;24.105.186;februari;0.33;0.72
Riga;Letland;56.949.649;24.105.186;maart;0.28;0.78
Riga;Letland;56.949.649;24.105.186;april;0.26;0.86
Riga;Letland;56.949.649;24.105.186;mei;0.21;0.9
Riga;Letland;56.949.649;24.105.186;juni;0.19;0.93
Riga;Letland;56.949.649;24.105.186;juli;0.2;0.92
Riga;Letland;56.949.649;24.105.186;augustus;0.25;0.88
Riga;Letland;56.949.649;24.105.186;september;0.29;0.82
Riga;Letland;56.949.649;24.105.186;oktober;0.33;0.76
Riga;Letland;56.949.649;24.105.186;november;0.34;0.67
Riga;Letland;56.949.649;24.105.186;december;0.37;0.66
Rome;Italië;41.892.916;12.482.520;januari;0.31;0.71
Rome;Italië;41.892.916;12.482.520;februari;0.3;0.74
Rome;Italië;41.892.916;12.482.520;maart;0.27;0.77
Rome;Italië;41.892.916;12.482.520;april;0.27;0.83
Rome;Italië;41.892.916;12.482.520;mei;0.24;0.85
Rome;Italië;41.892.916;12.482.520;juni;0.23;0.87
Rome;Italië;41.892.916;12.482.520;juli;0.24;0.86
Rome;Italië;41.892.916;12.482.520;augustus;0.26;0.84
Rome;Italië;41.892.916;12.482.520;september;0.29;0.8
Rome;Italië;41.892.916;12.482.520;oktober;0.3;0.76
Rome;Italië;41.892.916;12.482.520;november;0.29;0.7
Rome;Italië;41.892.916;12.482.520;december;0.31;0.7
San Marino;San Marino;43.942.360;12.457.777;januari;0.32;0.71
San Marino;San Marino;43.942.360;12.457.777;februari;0.3;0.74
San Marino;San Marino;43.942.360;12.457.777;maart;0.27;0.77
San Marino;San Marino;43.942.360;12.457.777;april;0.27;0.83
San Marino;San Marino;43.942.360;12.457.777;mei;0.24;0.85
San Marino;San Marino;43.942.360;12.457.777;juni;0.23;0.87
San Marino;San Marino;43.942.360;12.457.777;juli;0.24;0.87
San Marino;San Marino;43.942.360;12.457.777;augustus;0.26;0.84
San Marino;San Marino;43.942.360;12.457.777;september;0.28;0.81
San Marino;San Marino;43.942.360;12.457.777;oktober;0.3;0.76
San Marino;San Marino;43.942.360;12.457.777;november;0.3;0.7
San Marino;San Marino;43.942.360;12.457.777;december;0.32;0.69
Sarajevo;Bosnië en Herzegovina;43.856.259;18.413.076;januari;0.3;0.69
Sarajevo;Bosnië en Herzegovina;43.856.259;18.413.076;februari;0.28;0.72
Sarajevo;Bosnië en Herzegovina;43.856.259;18.413.076;maart;0.26;0.76
Sarajevo;Bosnië en Herzegovina;43.856.259;18.413.076;april;0.25;0.81
Sarajevo;Bosnië en Herzegovina;43.856.259;18.413.076;mei;0.22;0.84
Sarajevo;Bosnië en Herzegovina;43.856.259;18.413.076;juni;0.21;0.85
Sarajevo;Bosnië en Herzegovina;43.856.259;18.413.076;juli;0.22;0.85
Sarajevo;Bosnië en Herzegovina;43.856.259;18.413.076;augustus;0.24;0.82
Sarajevo;Bosnië en Herzegovina;43.856.259;18.413.076;september;0.27;0.79
Sarajevo;Bosnië en Herzegovina;43.856.259;18.413.076;oktober;0.29;0.75
Sarajevo;Bosnië en Herzegovina;43.856.259;18.413.076;november;0.28;0.68
Sarajevo;Bosnië en Herzegovina;43.856.259;18.413.076;december;0.3;0.67
Skopje;Macedonië;41.997.346;21.427.996;januari;0.29;0.69
Skopje;Macedonië;41.997.346;21.427.996;februari;0.27;0.71
Skopje;Macedonië;41.997.346;21.427.996;maart;0.25;0.75
Skopje;Macedonië;41.997.346;21.427.996;april;0.25;0.8
Skopje;Macedonië;41.997.346;21.427.996;mei;0.22;0.83
Skopje;Macedonië;41.997.346;21.427.996;juni;0.21;0.84
Skopje;Macedonië;41.997.346;21.427.996;juli;0.22;0.84
Skopje;Macedonië;41.997.346;21.427.996;augustus;0.24;0.81
Skopje;Macedonië;41.997.346;21.427.996;september;0.26;0.78
Skopje;Macedonië;41.997.346;21.427.996;oktober;0.28;0.74
Skopje;Macedonië;41.997.346;21.427.996;november;0.27;0.68
Skopje;Macedonië;41.997.346;21.427.996;december;0.29;0.67
Sofia;Bulgarije;42.697.839;23.321.670;januari;0.33;0.72
Sofia;Bulgarije;42.697.839;23.321.670;februari;0.31;0.75
Sofia;Bulgarije;42.697.839;23.321.670;maart;0.28;0.78
Sofia;Bulgarije;42.697.839;23.321.670;april;0.28;0.84
Sofia;Bulgarije;42.697.839;23.321.670;mei;0.25;0.86
Sofia;Bulgarije;42.697.839;23.321.670;juni;0.24;0.88
Sofia;Bulgarije;42.697.839;23.321.670;juli;0.25;0.88
Sofia;Bulgarije;42.697.839;23.321.670;augustus;0.27;0.85
Sofia;Bulgarije;42.697.839;23.321.670;september;0.3;0.82
Sofia;Bulgarije;42.697.839;23.321.670;oktober;0.32;0.77
Sofia;Bulgarije;42.697.839;23.321.670;november;0.3;0.71
Sofia;Bulgarije;42.697.839;23.321.670;december;0.33;0.71
Stockholm;Zweden;59.328.930;18.064.910;januari;0.35;0.64
Stockholm;Zweden;59.328.930;18.064.910;februari;0.31;0.69
Stockholm;Zweden;59.328.930;18.064.910;maart;0.26;0.75
Stockholm;Zweden;59.328.930;18.064.910;april;0.23;0.84
Stockholm;Zweden;59.328.930;18.064.910;mei;0.18;0.89
Stockholm;Zweden;59.328.930;18.064.910;juni;0.15;0.92
Stockholm;Zweden;59.328.930;18.064.910;juli;0.17;0.91
Stockholm;Zweden;59.328.930;18.064.910;augustus;0.21;0.86
Stockholm;Zweden;59.328.930;18.064.910;september;0.26;0.8
Stockholm;Zweden;59.328.930;18.064.910;oktober;0.31;0.73
Stockholm;Zweden;59.328.930;18.064.910;november;0.32;0.64
Stockholm;Zweden;59.328.930;18.064.910;december;0.36;0.62
Tallinn;Estland;59.436.961;24.753.575;januari;0.38;0.67
Tallinn;Estland;59.436.961;24.753.575;februari;0.33;0.72
Tallinn;Estland;59.436.961;24.753.575;maart;0.28;0.78
Tallinn;Estland;59.436.961;24.753.575;april;0.25;0.86
Tallinn;Estland;59.436.961;24.753.575;mei;0.2;0.91
Tallinn;Estland;59.436.961;24.753.575;juni;0.17;0.94
Tallinn;Estland;59.436.961;24.753.575;juli;0.19;0.93
Tallinn;Estland;59.436.961;24.753.575;augustus;0.24;0.88
Tallinn;Estland;59.436.961;24.753.575;september;0.29;0.82
Tallinn;Estland;59.436.961;24.753.575;oktober;0.33;0.75
Tallinn;Estland;59.436.961;24.753.575;november;0.34;0.66
Tallinn;Estland;59.436.961;24.753.575;december;0.38;0.64
Tirana;Albanië;41.331.650;19.831.800;januari;0.29;0.69
Tirana;Albanië;41.331.650;19.831.800;februari;0.27;0.72
Tirana;Albanië;41.331.650;19.831.800;maart;0.25;0.75
Tirana;Albanië;41.331.650;19.831.800;april;0.25;0.81
Tirana;Albanië;41.331.650;19.831.800;mei;0.22;0.83
Tirana;Albanië;41.331.650;19.831.800;juni;0.21;0.84
Tirana;Albanië;41.331.650;19.831.800;juli;0.22;0.84
Tirana;Albanië;41.331.650;19.831.800;augustus;0.24;0.82
Tirana;Albanië;41.331.650;19.831.800;september;0.27;0.78
Tirana;Albanië;41.331.650;19.831.800;oktober;0.28;0.74
Tirana;Albanië;41.331.650;19.831.800;november;0.27;0.68
Tirana;Albanië;41.331.650;19.831.800;december;0.29;0.68
Vaduz;Liechtenstein;47.141.370;9.520.700;januari;0.33;0.71
Vaduz;Liechtenstein;47.141.370;9.520.700;februari;0.31;0.74
Vaduz;Liechtenstein;47.141.370;9.520.700;maart;0.28;0.78
Vaduz;Liechtenstein;47.141.370;9.520.700;april;0.27;0.84
Vaduz;Liechtenstein;47.141.370;9.520.700;mei;0.24;0.87
Vaduz;Liechtenstein;47.141.370;9.520.700;juni;0.23;0.89
Vaduz;Liechtenstein;47.141.370;9.520.700;juli;0.24;0.88
Vaduz;Liechtenstein;47.141.370;9.520.700;augustus;0.26;0.85
Vaduz;Liechtenstein;47.141.370;9.520.700;september;0.29;0.81
Vaduz;Liechtenstein;47.141.370;9.520.700;oktober;0.32;0.77
Vaduz;Liechtenstein;47.141.370;9.520.700;november;0.31;0.7
Vaduz;Liechtenstein;47.141.370;9.520.700;december;0.33;0.69
Valletta;Malta;35.897.790;14.514.106;januari;0.3;0.72
Valletta;Malta;35.897.790;14.514.106;februari;0.28;0.74
Valletta;Malta;35.897.790;14.514.106;maart;0.27;0.77
Valletta;Malta;35.897.790;14.514.106;april;0.27;0.82
Valletta;Malta;35.897.790;14.514.106;mei;0.25;0.83
Valletta;Malta;35.897.790;14.514.106;juni;0.24;0.85
Valletta;Malta;35.897.790;14.514.106;juli;0.25;0.85
Valletta;Malta;35.897.790;14.514.106;augustus;0.26;0.83
Valletta;Malta;35.897.790;14.514.106;september;0.28;0.8
Valletta;Malta;35.897.790;14.514.106;oktober;0.29;0.76
Valletta;Malta;35.897.790;14.514.106;november;0.28;0.71
Valletta;Malta;35.897.790;14.514.106;december;0.29;0.7
Vaticaanstad;Vaticaanstad;41.902.916;12.453.389;januari;0.32;0.71
Vaticaanstad;Vaticaanstad;41.902.916;12.453.389;februari;0.3;0.74
Vaticaanstad;Vaticaanstad;41.902.916;12.453.389;maart;0.27;0.77
Vaticaanstad;Vaticaanstad;41.902.916;12.453.389;april;0.27;0.83
Vaticaanstad;Vaticaanstad;41.902.916;12.453.389;mei;0.24;0.85
Vaticaanstad;Vaticaanstad;41.902.916;12.453.389;juni;0.23;0.87
Vaticaanstad;Vaticaanstad;41.902.916;12.453.389;juli;0.24;0.86
Vaticaanstad;Vaticaanstad;41.902.916;12.453.389;augustus;0.26;0.84
Vaticaanstad;Vaticaanstad;41.902.916;12.453.389;september;0.29;0.8
Vaticaanstad;Vaticaanstad;41.902.916;12.453.389;oktober;0.3;0.76
Vaticaanstad;Vaticaanstad;41.902.916;12.453.389;november;0.29;0.7
Vaticaanstad;Vaticaanstad;41.902.916;12.453.389;december;0.31;0.7
Vilnius;Litouwen;54.687.156;25.279.651;januari;0.35;0.68
Vilnius;Litouwen;54.687.156;25.279.651;februari;0.32;0.73
Vilnius;Litouwen;54.687.156;25.279.651;maart;0.28;0.78
Vilnius;Litouwen;54.687.156;25.279.651;april;0.26;0.85
Vilnius;Litouwen;54.687.156;25.279.651;mei;0.22;0.89
Vilnius;Litouwen;54.687.156;25.279.651;juni;0.2;0.91
Vilnius;Litouwen;54.687.156;25.279.651;juli;0.21;0.91
Vilnius;Litouwen;54.687.156;25.279.651;augustus;0.25;0.87
Vilnius;Litouwen;54.687.156;25.279.651;september;0.29;0.82
Vilnius;Litouwen;54.687.156;25.279.651;oktober;0.32;0.76
Vilnius;Litouwen;54.687.156;25.279.651;november;0.33;0.68
Vilnius;Litouwen;54.687.156;25.279.651;december;0.36;0.66
Warschau;Polen;52.229.676;21.012.229;januari;0.32;0.66
Warschau;Polen;52.229.676;21.012.229;februari;0.29;0.7
Warschau;Polen;52.229.676;21.012.229;maart;0.25;0.75
Warschau;Polen;52.229.676;21.012.229;april;0.23;0.82
Warschau;Polen;52.229.676;21.012.229;mei;0.19;0.85
Warschau;Polen;52.229.676;21.012.229;juni;0.18;0.87
Warschau;Polen;52.229.676;21.012.229;juli;0.19;0.87
Warschau;Polen;52.229.676;21.012.229;augustus;0.22;0.83
Warschau;Polen;52.229.676;21.012.229;september;0.26;0.78
Warschau;Polen;52.229.676;21.012.229;oktober;0.29;0.73
Warschau;Polen;52.229.676;21.012.229;november;0.29;0.66
Warschau;Polen;52.229.676;21.012.229;december;0.32;0.64
Wenen;Oostenrijk;48.208.174;16.373.819;januari;0.32;0.69
Wenen;Oostenrijk;48.208.174;16.373.819;februari;0.29;0.72
Wenen;Oostenrijk;48.208.174;16.373.819;maart;0.26;0.76
Wenen;Oostenrijk;48.208.174;16.373.819;april;0.25;0.82
Wenen;Oostenrijk;48.208.174;16.373.819;mei;0.22;0.85
Wenen;Oostenrijk;48.208.174;16.373.819;juni;0.2;0.87
Wenen;Oostenrijk;48.208.174;16.373.819;juli;0.22;0.87
Wenen;Oostenrijk;48.208.174;16.373.819;augustus;0.24;0.84
Wenen;Oostenrijk;48.208.174;16.373.819;september;0.27;0.8
Wenen;Oostenrijk;48.208.174;16.373.819;oktober;0.3;0.75
Wenen;Oostenrijk;48.208.174;16.373.819;november;0.29;0.68
Wenen;Oostenrijk;48.208.174;16.373.819;december;0.32;0.67
Zagreb;Kroatië;45.813.029;15.977.895;januari;0.31;0.69
Zagreb;Kroatië;45.813.029;15.977.895;februari;0.29;0.72
Zagreb;Kroatië;45.813.029;15.977.895;maart;0.26;0.76
Zagreb;Kroatië;45.813.029;15.977.895;april;0.26;0.82
Zagreb;Kroatië;45.813.029;15.977.895;mei;0.23;0.85
Zagreb;Kroatië;45.813.029;15.977.895;juni;0.21;0.87
Zagreb;Kroatië;45.813.029;15.977.895;juli;0.22;0.86
Zagreb;Kroatië;45.813.029;15.977.895;augustus;0.25;0.83
Zagreb;Kroatië;45.813.029;15.977.895;september;0.27;0.8
Zagreb;Kroatië;45.813.029;15.977.895;oktober;0.3;0.75
Zagreb;Kroatië;45.813.029;15.977.895;november;0.29;0.68
Zagreb;Kroatië;45.813.029;15.977.895;december;0.31;0.68
